x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
9.15999999999999943156581139191985130e+01,4.47698936683285342047296183290556500e-01,-1.08844675231121232152614049329647800e+00,6.39826534031919463591574530135995304e-01,-3.11901018916285091216654802321612302e-01,-6.95315882251370269965516755291714651e-02,3.82353888737417936238487699965448491e-01,1.43515364159038079298694200446669919e-02,4.72407543790254164911828482581238727e-03,-1.90756118538063495789877048698190936e-02,1.08796381823602229200298573440205317e+00,-7.08079071584090721646400287084129174e-02,-1.01716591107761330006504230247659460e+00,-4.06591141410108466261044460069043023e-01,4.63731495765590025502668130013100071e-01,-5.71303543554816047518858953784667361e-02,-8.91803119343083346029991468023272600e-02,-1.01509626725792185021229206664675840e-02,9.93312746068875531051220674688018962e-02,-1.02982977262181869537727152419392951e+01,1.54870370837008340712517423091966763e-14,5.08358454113221312147290560332090643e+00,1.39824415938876798592589795189284194e+00
9.17000000000000028421709430404007435e+01,5.56210060076962111914287595569640591e-01,-1.09201088098367530885392399017388550e+00,5.34878539310705673029676138374312604e-01,-3.42629511142298118302651593984517965e-01,-2.30851307771162706578920458751797235e-02,3.66636923515410202434819456112633050e-01,5.05677263267713251258616497581886958e-03,3.69898254464763664651756928029102143e-03,-8.75575517732476915910373425544889230e-03,1.07367234335604493288340370015287917e+00,-7.37482036500026451381405328381478545e-04,-1.07294486131954498665871889160745384e+00,-2.05695373153308019729298257725508916e-01,4.65215123128771289381918852802774851e-01,-2.59509749975463315162882820511675425e-01,-9.58308600136639889059237319074981870e-02,-1.03635645987718101224367907299126371e-02,1.06194424612435799028360522637418055e-01,-1.08111564951544300017260979984712321e+01,1.70019273900187136616329798912521959e-14,5.53138591459045915181461974657967620e+00,1.30600875690292509902751794019933249e+00
9.17999999999999971578290569595992565e+01,6.60637871059737258393339045772854515e-01,-1.08858830414304286170196937320701493e+00,4.27027151487298071375979594844222099e-01,-3.53107291190305489192971672129834958e-01,2.35189925350433939928992120939952053e-02,3.30511580251257904123342870427045144e-01,-4.62301030102534298301980006973998493e-03,2.65154622063308785426105198893457769e-03,1.97146408039225512875874808146711765e-03,1.00621674195451620157870670686166169e+00,6.95129839600274146431897910704913984e-02,-1.07573972591454369644859309471510967e+00,-6.77014050241178923295645778478128915e-03,4.66895952895226005963187717825604908e-01,-4.60115812392814262240493485475233268e-01,-9.67980158531553085498501586506239792e-02,-1.05699387549936353826265521956902926e-02,1.07367954608148943932476710846321404e-01,-1.03067065641276958132266372558660805e+01,1.72073961025781356381947037016726409e-14,5.06901616872804930818263852564903513e+00,1.24849709527922046393369675731679949e+00
9.19000000000000056843418860808014870e+01,7.55963628808058379586473316941321861e-01,-1.07798391262068823218548559371650215e+00,3.21096002216622312643671067825235041e-01,-3.44985273516589371170340116318879384e-01,7.02887317363086219444149187463521192e-02,2.75620823376276553598190202102003724e-01,-1.41264772122195799471615541374504958e-02,1.59125970991632710602145160708980432e-03,1.25352175023032528411401025310231346e-02,8.94478267125280839860731954811276301e-01,1.43497570322516648355650964381342952e-01,-1.03798583744779756844307951597557835e+00,1.62616198506206187427185864629825046e-01,4.68383401751474124881879240647458420e-01,-6.30989600257680357819327330711693052e-01,-9.25231091537290027395516276211606659e-02,-1.05866474400086340594460272023572891e-02,1.03109756593737636798997654823525039e-01,-8.98535320070904142131240632807021029e+00,1.94463237550972168472892434568448285e-14,4.19870243514109180081568402754059403e+00,1.18922579195932282033560655144698163e+00
9.20000000000000000000000000000000000e+01,8.38745317804456689863500513892055144e-01,-1.05964323427599262258047198124048046e+00,2.19972634875528384738939782038473331e-01,-3.22049537961864009945647542487573493e-01,1.17143264298241295168436017176185855e-01,2.05831555259618514598471123979134371e-01,-2.30127417847409646251081748777358021e-02,5.48295931376378557897548996039847528e-04,2.24644458533645860672106258823591312e-02,7.59040832801252550392677137125463908e-01,2.24850430969009743296460217099211023e-01,-9.83901263770262373915833951007634266e-01,2.88563526550400641045665001578522188e-01,4.68253329041370231707067893983650204e-01,-7.56806855591770918262995120996583085e-01,-8.48066554235029798172146895459771191e-02,-1.01780880895000734037900968508728663e-02,9.49847435130030532210047863968571806e-02,-7.49521447717557975920499302446842194e+00,1.91969820585768490583829444445237439e-14,3.58563400048728844315086221563523152e+00,1.12492127524660582113736542761226172e+00
9.20999999999999943156581139191985130e+01,9.07655613926349045432203298434578480e-01,-1.03264616612972769130272518199892074e+00,1.24064270607371089869799721894381883e-01,-2.88700125782086063937457463584419229e-01,1.63793957126156419924407766686474028e-01,1.25832450251925439283303889703962761e-01,-3.10412181300800299558538360165409924e-02,-4.19564575088240068096897741850110601e-04,3.14607827051682700239507337590550282e-02,6.19846508608374358465174808305012287e-01,3.17225172313396367537206290984288770e-01,-9.37081680921770806229077696072261836e-01,3.71946782618110234965598230007615485e-01,4.63695135244703334299905430262629489e-01,-8.35631917862813614775765885704656101e-01,-7.56713941198284435579819061111284881e-02,-9.02158645756737214272625284927589310e-03,8.46929805773958157007081589604114861e-02,-6.41272408454818532153041132914950140e+00,2.02870604333984425412728739074514008e-14,3.32615154168298378818619638486691011e+00,1.05176230136525691099319964163087933e+00
9.22000000000000028421709430404007435e+01,9.63019866091831057676201301370628084e-01,-9.95717908535141959325261894939861429e-01,3.17707608473033376256479555392647553e-02,-2.48782756571610892141378292659265364e-01,2.09578401533147525761050516556291769e-01,4.01316366344591570995765630472613143e-02,-3.81497047076028817095775126958163809e-02,-1.21639963141149645725720776312354769e-03,3.93661043390143781668347204596045283e-02,4.89556798586861584020191561981511380e-01,4.23972854915209679202166086188864822e-01,-9.13539653502071343449054244953337029e-01,4.21689810951991838944692711806201936e-01,4.49930173122973584468487210557874908e-01,-8.71609984074965468923442147798488838e-01,-6.65926426106321028751396224762379070e-02,-6.67140973303031685260320701341172039e-03,7.32640523436624197277428294896567789e-02,-5.90917488493717202313604275332181714e+00,2.01614287341427972525760898662893167e-14,3.24551693465582756063643735223780407e+00,9.65188376842121027247637434860590608e-01
9.22999999999999971578290569595992565e+01,1.00604685321321556046142456256357774e+00,-9.47297405921214963024570606833322727e-01,-5.96777288880081694829570701202329083e-02,-2.05131614771931409061365089023348383e-01,2.53228064353928859488301563082803976e-01,-4.71681679860016642586930929768974268e-02,-4.43885014834318565387214296904559753e-02,-1.69451630571085252734486645765616794e-03,4.60830177891427090660662961487774350e-02,3.73504225883131073272644099222073399e-01,5.47248205827332862448257981184722023e-01,-9.20762431710464015947598677189757309e-01,4.48284613313671001364435782648409662e-01,4.19499014145349998607747245000037840e-01,-8.67773627459021045482445253082860025e-01,-5.83594081022689483276666992425431139e-02,-2.53718407232695566344409249033399396e-03,6.08965921745959039911107917328842300e-02,-6.01851440160314410388053829592536204e+00,2.10056089804430822448231149355093465e-14,3.20198666881728786706250371565298653e+00,8.59820370612135931267549161498515775e-01
9.24000000000000056843418860808014870e+01,1.03821440061225143848528541374067124e+00,-8.85742484665361828305585716664625401e-01,-1.53401197542897190248493287826030985e-01,-1.59599933684448930485870866674898139e-01,2.92573557486853028672263722423384924e-01,-1.32044342206408316569154880527658429e-01,-4.98592806276489846763887380390889506e-02,-1.64107620429217909828872380690247147e-03,5.15003568319411637746774618466574303e-02,2.72181780827505572602521074399451345e-01,6.86088305603754751092935043887779158e-01,-9.58280086431260403922152715070193353e-01,4.60571084940921235447913568669939406e-01,3.61847124707860705638511819648687754e-01,-8.22408209648781986596687613753039443e-01,-5.12470640319494153805589069330035605e-02,4.07808826939296351063552460925835727e-03,4.71689757625564518699233823237523480e-02,-6.88446857148424762318228431468014605e+00,2.19395006762986593580029121778694409e-14,3.06800817205772907953628802236648153e+00,7.29794835286214218717772481181746660e-01
9.25000000000000000000000000000000000e+01,1.06090730294653774437788810106912731e+00,-8.09793401650370603209556408020296944e-01,-2.52044182892174729259815760158823738e-01,-1.13278849613585116771178186143537314e-01,3.24269456047240470191568101038469620e-01,-2.10060324837659576354157345535833990e-01,-5.46743889147362472620135875164545310e-02,-7.75329347752897013815371586597536155e-04,5.54497182624891442758289591037188218e-02,1.83548015638678540130258247187487114e-01,8.33178821603421873953512620244328361e-01,-1.01673683724210049431046746421477866e+00,4.64940022662989031614673586588597732e-01,2.64424875307372480573690123245632093e-01,-7.29354897970361557698625935268642878e-01,-4.52237590751357588569163531424828263e-02,1.37829130304184335447234573609240171e-02,3.14408460447173253121928957815658946e-02,-8.70806001240637739257977045781444758e+00,2.21288096418519602770056572538186931e-14,2.60432938065906137932402935921436043e+00,5.70125905005356462197981334649850102e-01
9.25999999999999943156581139191985130e+01,1.07524228906862678216918237551067455e+00,-7.19388622512917201637584610509947180e-01,-3.56784948151717176645772308470727631e-01,-6.67342408094641548298890888016879616e-02,3.43794854218391462051076205131882974e-01,-2.76129331812931534705959952832827217e-01,-5.89338891947021945596283908877854287e-02,1.22147975309392251106005890716193631e-03,5.77124094416082720485683319812909676e-02,1.04450810255428038562468324563386923e-01,9.71478865095495565967532904122320139e-01,-1.07593967535092368475669782546867021e+00,4.65583233666914908164057969591158624e-01,1.17502425000593529800361808861499683e-01,-5.83075658667508483474682003887071517e-01,-4.00933966855463622620862281041884491e-02,2.66245553478319774312491147150546423e-02,1.34688413377143848308371133891408545e-02,-1.12079013644298906005047911094152369e+01,2.20845493533171770996100619879939692e-14,1.57698672483542081247485875959601984e+00,3.79982605892332549011185680106042962e-01
9.27000000000000028421709430404007435e+01,1.08199678295620220474645407830875575e+00,-6.16645593575633493861887648837546547e-01,-4.66283470976576315021431449301215424e-01,-2.02020801242224176419542312747348908e-02,3.46182103084439597709413519381069025e-01,-3.25047741364221412103237530470695665e-01,-6.27134123840908830901435849641165078e-02,4.61667071033499996035306858556612872e-03,5.80967416737558831297905163792185594e-02,3.13295863630359373895389428372812462e-02,1.07541055225372420799899212835526583e+00,-1.10675013861676022561522766797550931e+00,4.64987817240906958459104143457453254e-01,-7.63144569876323810527243542828390360e-02,-3.88663360253274622916642014609027861e-01,-3.55714560243962085932389430704845720e-02,4.14255837159284761148027693299375683e-02,-5.85412769153226752156382625944600419e-03,-1.31655244172568286487035038589965552e+01,2.11071996230478600848604883326458329e-14,7.31355765936436433081897040918761260e-01,1.81600878721267982631049480641634252e-01
9.27999999999999971578290569595992565e+01,1.08158449700206548383987608652551354e+00,-5.06223502743171839315429191056357453e-01,-5.76294275854901256684002391659172222e-01,2.62630152411625713618240419384110023e-02,3.27711472968117529078736776149236471e-01,-3.53041206613284337027344466313738493e-01,-6.60570241802938690482776054441141657e-02,9.48597448126467896985831812706547941e-03,5.65710496990291900784192873177175091e-02,-3.95040647604016868881277702778004863e-02,1.12256907687416532335473244668704533e+00,-1.08307501211376371669330127319220796e+00,4.64348558421483674223556269890218404e-01,-2.94223616924218309121694683276989022e-01,-1.70114941497265410612123812047643085e-01,-3.13127744367029375840498462352765246e-02,5.55923708673385386351990206645521670e-02,-2.42795964306356010511491744292686579e-02,-1.34994342567756712147897246723005082e+01,2.18128772892102385311584987194613798e-14,7.54773164138134227226116444739523098e-01,9.98520102449366694833155812160618273e-02
9.29000000000000056843418860808014870e+01,1.07404794665109216356682891913968163e+00,-3.94129636178612983191035930179523212e-01,-6.80852592068486800558038961510184661e-01,7.26716741027456602206675831390008761e-02,2.87752609911406927045565402418102338e-01,-3.59490002418156828404022039644924224e-01,-6.89711985522905528880311582420952478e-02,1.56135215194595866128807448941018233e-02,5.33576770328309662751504133486629334e-02,-1.11778880764266786262711007105966751e-01,1.11066479793294796409464867068710083e+00,-9.98895917168681258058634260364096709e-01,4.63796657634028989892422257444352450e-01,-4.99937522412806859520970107150032162e-01,3.61508647787778241182856242712655699e-02,-2.69081425654282866065654713382490330e-02,6.61557924381122610115743511476607502e-02,-3.92476498726839744050088798094047417e-02,-1.20476216774364727202240032966074068e+01,2.13886993982597819737901630249727435e-14,1.17540696271302420414702107903700917e+00,2.93503747685169432428247992261856576e-01
9.30000000000000000000000000000000000e+01,1.05905598172469256880392872918306543e+00,-2.85364120474538131142224614752118601e-01,-7.74627142846162065866640563340980193e-01,1.18996197159416080845306464376030137e-01,2.29145761756523413292772589541848055e-01,-3.47206677319943739826873513867428965e-01,-7.14173396307861116125436511930505685e-02,2.25352186304712630093155337300271085e-02,4.88821210003148486032281174636936234e-02,-1.89234852173609717748816942766123023e-01,1.06083585429640022733850132483074288e+00,-8.71611002122790589816380978847580231e-01,4.62419768647919354450284639530179963e-01,-6.63705600061296944092442003322191980e-01,2.01295831413377544131895138357597254e-01,-2.18598973511754268662223623479762878e-02,7.13192506579903135805747005675584547e-02,-4.94593533068148867143523382195752997e-02,-9.57605140215423822347418081335490569e+00,1.91231691125819433688782231051780656e-14,2.31215539848941091464400581491962437e+00,4.92553821452421678427195004296712199e-01
