x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
9.59000000000000056843418860808014870e+01,6.70078747063210959499769632518416389e-01,1.00893226902172489738182009979240507e+00,1.64299435231905379332145504881845197e+00,1.01506064857872285898217015686565703e+00,1.65992451774082790071715086822702701e+00,2.62067332527644850429734697828680957e+00,3.08358491219438518491985530226196536e+00,3.37827171046677989353536119012606088e+00,3.28935705733883508130526668361927819e+00,-1.96513921714564437930147681722534923e-02,9.10010930041866791753058431326502119e-03,4.51912828710376689743295887519165856e-02,3.27572191553782196070415017254404000e-01,-6.65649714936705571437694085108180059e-01,3.93297523382923366680894123186565491e-01,7.37868855797762107557264833528644045e-01,-1.07992574060229877091373218243640763e+00,4.43736884804536662905716800909941319e-01,-1.73446268585023124789268322842872294e+05,1.66989510758119447843148049182742558e-14,3.11869463309442219427841586021164094e+03,4.93805640957828590096604501022668602e+00
9.60000000000000000000000000000000000e+01,6.73140026901881564209753350203996961e-01,1.00746295916537661221947266961289925e+00,1.64486638233673146315581228725107584e+00,1.05670830151697894567656118626703820e+00,1.58867492324810460181090059935495338e+00,2.65579726683091571575551743970290879e+00,3.16039395034163401725366360556433632e+00,3.26728263034578336206051581864389334e+00,3.33370509931258278061289271664408126e+00,9.07003174263961591080899567387833420e-02,-4.96373795851027723876709039623463390e-02,-6.42293784129349362157364788350890195e-03,5.17482653305285262361327821999332314e-01,-7.72587120621424300883112284217403200e-01,3.10324467316139029835399517550860414e-01,7.95164259813332191354366562357017030e-01,-1.13524428857406532259430720615638688e+00,4.41760028760733130789190095801549504e-01,-1.73436711896871534111075341400010075e+05,1.58655248730327027676736744158823735e-14,3.11403353807080166779247781698858698e+03,4.98957762547497284043114915676459999e+00
9.60999999999999943156581139191985130e+01,6.91109884801409839204174910526695350e-01,9.95863440723622660174593150595317483e-01,1.64196004287895712958826377188465658e+00,1.12165797111185356392931866126323210e+00,1.50205908182772930504583991137581560e+00,2.68298543865641639351413187463126098e+00,3.24087421470348527010697475787367456e+00,3.15319605773599381676965601291325120e+00,3.37747940756052107321703033491039167e+00,2.89073269753616079808329061163964267e-01,-2.03871501440686433789225677580447571e-01,-5.05617683129297529202579786905886260e-02,7.99931307388116313189459928289173633e-01,-9.79424980978590124756368112045683551e-01,2.34713673590473802880523239089299013e-01,7.96054725070249681493298651182087016e-01,-1.12727037616420701579751478005581880e+00,4.32895651093957333853465580875911583e-01,-1.73578690702301665969242705500619195e+05,1.54112194812631552345243457950902096e-14,3.10398487023766362358997746823276858e+03,5.03397401959340141224515026213876484e+00
9.62000000000000028421709430404007435e+01,7.36133038311132045265092256461983328e-01,9.61314712707647504418968991767126274e-01,1.63494961738521006866496411071625688e+00,1.21970614987837380965680922321355373e+00,1.38953630881944785606902306949200808e+00,2.70298203289817759600976937651015423e+00,3.31196169015235763151138971188230253e+00,3.04957710322629664397697496210362706e+00,3.42017888662134588477188539655639587e+00,6.37041207685048513623846075086742310e-01,-5.13527700208273148481349792941500968e-01,-8.88735074767754720436508772523132950e-02,1.16074592772082142855755423048742645e+00,-1.27180098124653284578631660584285292e+00,1.66275053525711408542377430688216336e-01,5.60753837594353672218138900586422380e-01,-8.79917244441371696152106980006346700e-01,4.20843406847018023483217531422105372e-01,-1.76881373705115969736212377938500140e+05,1.56315793645548837556071869842682029e-14,3.36630415339519613972777730945967577e+03,5.07169691821701305319891854588648901e+00
9.62999999999999971578290569595992565e+01,8.18608965248907690965122266304078673e-01,8.92964228488792485196049583033753749e-01,1.62428817466628943156984703554623161e+00,1.34541226964456284867930248887587046e+00,1.25594504831799489455918973944108475e+00,2.71638917363344151774342066284416855e+00,3.33782575119604827246449549935157754e+00,2.99242549702154041846594822591624999e+00,3.46163443178241146949639531011949749e+00,9.71223021560614049653479353742940887e-01,-8.12470841007675637704633112254399542e-01,-1.24112180552938518850000836595613972e-01,1.26973704303859816027255527029034904e+00,-1.31671712990320647437471074942448280e+00,1.02200086864608305415770534466922901e-01,-8.91204473899027135746906755356916599e-02,-2.17472676615346276823330148798700485e-01,4.08273124005248989947270276336573473e-01,-1.79376339900889289776353408001341450e+05,1.48251264396393865944886931509264753e-14,3.71236766297984342447240164764524997e+03,5.10323839854692360974814874697274245e+00
9.64000000000000056843418860808014870e+01,9.18475049752250957244733249763063378e-01,8.10716233398030987363392055715346104e-01,1.61013408525370765250488710534435028e+00,1.45976271851292429009001525615173939e+00,1.14010588364300325493096558740170616e+00,2.72339988944007171520724326955307978e+00,3.29918854437991907118187954458571008e+00,3.00105401628435101192283690684688872e+00,3.50181111933573007748871154879973156e+00,9.80911269446278391274884094341593142e-01,-7.87214223011774335736096762710331522e-01,-1.59057046434504162439941926738335282e-01,9.92379632944521944769306356591732497e-01,-9.74697390077191273517040164117948184e-01,3.75377571326693200613488628590059188e-02,-6.15086997666895618709584977721928118e-01,3.21832310158221098030020465342159415e-01,3.94934687508674520228813964381949370e-01,-1.74302237954632467114235438998548489e+05,1.60933596566924794781792465560055588e-14,3.13035891845800981957869939789487125e+03,5.12881148897363374861926563422565203e+00
9.65000000000000000000000000000000000e+01,1.01099169711756800376592712189763346e+00,7.39337661947201311050227295087885015e-01,1.59246000933922027167885151977593749e+00,1.54527382167973787813832329569075735e+00,1.05975282798077409039885909979349068e+00,2.72376384193548729093735293956768406e+00,3.22670033063386888789568827643665739e+00,3.04501755888449678395212402044322597e+00,3.54050379048163448891220466819744733e+00,8.67360720405881771617448130104358085e-01,-6.38273253568025717993679672682073024e-01,-1.94447466837856160524923052529358218e-01,7.37673254063319667548618284784003592e-01,-6.51449934793590001802489668943115508e-01,-3.10033192697296744325135605080977707e-02,-7.94727972164769923376433274406343826e-01,5.18323387917966824055204295164314156e-01,3.78084584246803098870478431244210337e-01,-1.73694118546191235116338269506286451e+05,1.61523964133997167201858828955434244e-14,3.11759302390202480536121638282015738e+03,5.14817620592980309420163498275858738e+00
9.65999999999999943156581139191985130e+01,1.09262058870335860211321677990845385e+00,6.82371538505874907291275690990736028e-01,1.57126124119475606647250699180096393e+00,1.61106369395128113119473065415836411e+00,1.00619192430151071208746726996762958e+00,2.71705687334320741543864863287134268e+00,3.14515920493969985928501330246011026e+00,3.10000854750124572505002743111498791e+00,3.57722192755905457659156519634724403e+00,7.70358024247923674318752099845478458e-01,-5.06391063802738791453015798026002721e-01,-2.29326960445184989766890896926548413e-01,5.93619165838860785091562891448276300e-01,-4.34631693924719896520590163589077355e-01,-1.03767471914140897257357672526408044e-01,-8.21869091506436975607459783771300009e-01,5.68459608361100534589877999506147145e-01,3.55089483145336440566831236267334158e-01,-1.73697979105641456815112277922708017e+05,1.64998399917907348302492158251612026e-14,3.12548341181339040543088848192516971e+03,5.16081018475412128050907088992553056e+00
9.67000000000000028421709430404007435e+01,1.16601758394565015647354087439908983e+00,6.37041190115202736092694627284720589e-01,1.54665859434313667269275748695503970e+00,1.66639276956588721072649460430075881e+00,9.70533000840404397020876848950094985e-01,2.70290872118970765021978632569188789e+00,3.06411238940648114781487626281931061e+00,3.15718199443473171859791068959777785e+00,3.61126329615878729468040794235026139e+00,7.01604748462201708859583088638211831e-01,-4.04671656610586447655870991031070695e-01,-2.62293091851615368104866692714213475e-01,5.21962234340082081218673209961460870e-01,-2.87176682851429790699072279854482564e-01,-1.79565551488652299205985874774187454e-01,-7.93510967774123534995574034913900183e-01,5.70815164227815931494556352244055154e-01,3.24375803546307603050267134672025937e-01,-1.73702960459988195014324752207812708e+05,1.65880499560532744717448238833580233e-14,3.12738492410893415244822882112749519e+03,5.16613106680035561823031870230051586e+00
9.67999999999999971578290569595992565e+01,1.23358082299199714085338742467703614e+00,6.00691612251542473382591528025242468e-01,1.51890893316044994040500756187526934e+00,1.71682238073527678665957278893224276e+00,9.47435010907417878482729132061331082e-01,2.68109909995330459207116707989457115e+00,2.98722089221001331623236390867147696e+00,3.21368550252518637990893125925022111e+00,3.64181928526480046511848869169065750e+00,6.52103096124649864465236255411639937e-01,-3.25381567328667125845421978674201902e-01,-2.92081528795982845520968871844510133e-01,4.91725585755208902745723455684341467e-01,-1.79800926404431198250618183936260048e-01,-2.56704659350777713181490216415290519e-01,-7.41647282209258232309814181327894430e-01,5.57975011020427702830677874997026443e-01,2.85352271188830529028385758333048221e-01,-1.73704200206961820933893037022244243e+05,1.69027785292993415554697582788287834e-14,3.12786533037432973262712077531055937e+03,5.16362132827753498500905985133749615e+00
9.69000000000000056843418860808014870e+01,1.29680450375209557040612745499157725e+00,5.71461124420117466545341909689588968e-01,1.48837974023177650707151067583507881e+00,1.76550701223245526029975249854406941e+00,9.33791810839451113037649719477947722e-01,2.65157966852409288312237800481153405e+00,2.91618959163602676152850616477516710e+00,3.26864328947961724063571965018562779e+00,3.66806079888435615926214700949656564e+00,6.13681712702336403214318405508864780e-01,-2.61283091640400683680172142801691956e-01,-3.17758621061935826435300857814244922e-01,4.84798308975093226089373545241344472e-01,-9.60822950758062287787236420095761935e-02,-3.33496013899287005997034847898977583e-01,-6.77393959373055506293189873067302752e-01,5.40918199556912068267825566030909143e-01,2.38155759816143437574613759038574300e-01,-1.73704509899910765710617788215586188e+05,1.65145860699556923677514190398155615e-14,3.12801583169167300178249263827405854e+03,5.15288197173875123733119186282225538e+00
9.70000000000000000000000000000000000e+01,1.35649871660566531772203911005296564e+00,5.48096875416766629563449555572277456e-01,1.45551377638155758611948490082969678e+00,1.81419769080731752544101755190384499e+00,9.27742681462606222581732682140302227e-01,2.61446011932607550768334121073481227e+00,2.85200336785955178353638442507203942e+00,3.32186023649386220295460996661777682e+00,3.68919807564658617510196739761255502e+00,5.80770805501640081268382756480575002e-01,-2.07381461300417307846934660836968751e-01,-3.38749344201222880322602690750678084e-01,4.90468724509140297533616933872512648e-01,-2.67568926723507176508236060989173212e-02,-4.08491831836789588569178272440804866e-01,-6.05236483241490661831052238279823570e-01,5.23519230118099050402968561114113038e-01,1.83397253123391610977333129167890693e-01,-1.73704591742854407601437394248478086e+05,1.65017366543188334407125076090843132e-14,3.12807398940009461117873438405483239e+03,5.13364554499075650751652802419544242e+00
9.70999999999999943156581139191985130e+01,1.41301992321486165653684868092095968e+00,5.29758513855082246956299326108579887e-01,1.42079493133404561929381908536409825e+00,1.86379555786829120902809367617624049e+00,9.28147972354748806073867977242581767e-01,2.56997896137295923985044101330554390e+00,2.79533089722202497548854212958063331e+00,3.37338122442274803330007746141015612e+00,3.70451755835522715297093116315658332e+00,5.49738881286649556653468614227565713e-01,-1.60301899851904256136935139764312302e-01,-3.54796981434745407417688069570324690e-01,5.02056243516422076399219691321913921e-01,3.37326437707918131773229812035646084e-02,-4.80568887287213898262927617192688652e-01,-5.27396271576496959141191309035600646e-01,5.07113492569745632630646230531025927e-01,1.21962779006751326059794530506754688e-01,-1.73704613344489074507670522962143878e+05,1.60941417859883482259989301034136012e-14,3.12810021824458910065191469968348237e+03,5.10576776112250920163480120819864542e+00
9.72000000000000028421709430404007435e+01,1.46642937637134700674458129098285609e+00,5.15888829345306581012658795977330785e-01,1.38471916268733592441172053137214879e+00,1.91465809519482752068886295594784931e+00,9.34315900097686943181156890964247566e-01,2.51847049630348479032869404175767548e+00,2.74666682386087747356153862427513387e+00,3.42332825572573344161143088253874722e+00,3.71340260041338924675317021217849855e+00,5.18219850431063442390423115320540869e-01,-1.17671288812626267370765328558355017e-01,-3.65908561618437281920812381869257636e-01,5.15161765459988517562603078810785361e-01,8.89895776074118756705838601453098840e-02,-5.48931343067400401919571883623306042e-01,-4.45265461414082248705304185396129254e-01,4.92054821259790298736205944362367796e-01,5.48906401542919495183476930359412946e-02,-1.73704618460794952058634521563362796e+05,1.54946541951964536095205529937040350e-14,3.12811271600121985126479805344619013e+03,5.06921059180131105546271351876164907e+00
