x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
1.05767219881608136183059628541883376e+00,-2.65923867534385983085859725118467013e-01,-7.91756131381695343246914993840067763e-01,1.18116724439288025300247760525067068e-01,2.22424806600210103428263755099321916e-01,-3.40533730939498164226333082084667753e-01,-1.90127341089988626009147705598578631e-01,1.03442269369410989843895057097562065e+00,-8.44305352604121226919540639942677600e-01,4.66304757021469864155890961396905471e-01,-6.98418174812634048148503846246521027e-01,2.32123417791164138482350659415173783e-01,7.80000000000000026645352591003756970e-01,5.62847546348166360985487699508666992e-11,5.80754955756107162110355935687783694e-14,2.34902497532502918058080087293478320e-10,1.26552713361866664421029327058931813e+00
1.05748165488638308624169159416351634e+00,-2.64889737255189669169414617045527884e-01,-7.92599727731193381528945966462793718e-01,1.18583018277337139316910397651799632e-01,2.21725751278046753353910716389078269e-01,-3.40300959455383928214152124696051922e-01,-1.90960678158556016091924302903939370e-01,1.03383782399302727325420260095659853e+00,-8.42887145834471211652016072618295118e-01,4.66282864284582204358208225812489055e-01,-6.99691587873679584270032314629746609e-01,2.33418723589097334401561863382816286e-01,7.81000000000000027533531010703882203e-01,5.58652013538107894419226795434951782e-11,5.82104161538699757593607818798188336e-14,2.34081666190205078137507629494348624e-10,1.26640283400133624169825452554505318e+00
1.05729027713944148199395929063285510e+00,-2.63856191963340197686026330109395727e-01,-7.93441905276101248719092505673368586e-01,1.19049290057751015411104707393264326e-01,2.21025425187659344754054532620161544e-01,-3.40066895145410395753999694863495192e-01,-1.91794976195357063266020672061031307e-01,1.03325272346816911748064689523953286e+00,-8.41467747272812008704363997744137924e-01,4.66260641228591250646375395656189150e-01,-7.00959711348838486216746701646778279e-01,2.34709070120247190060109080556147933e-01,7.82000000000000028421709430404007435e-01,5.54457590951074053009506314992904663e-11,5.85304545285869680663486316818575590e-14,2.33259871882935044599008643706247635e-10,1.26727464498375774759608702879631892e+00
1.05709806461243253216852648254649252e+00,-2.62823231876272984213550380283503373e-01,-7.94282662836159512320626203218003185e-01,1.19515539448640438174175990470689441e-01,2.20323833618349986646366080570353029e-01,-3.39831542966990460454891970086007273e-01,-1.92630238911607000902669710349122591e-01,1.03266741888136019868040358277626606e+00,-8.40047179969753152267471646992777433e-01,4.66238084710366995357444356697356549e-01,-7.02222545825141097831877853251748308e-01,2.35994461114774056964171271119950660e-01,7.83000000000000029309887850104132667e-01,5.50268719479163337382487952709197998e-11,5.63075652423809745673306141122700415e-14,2.32437355351935865847064761926418178e-10,1.26814257151792086908415058132959530e+00
1.05690501633882206446815028325684040e+00,-2.61790857184706418530877872823138995e-01,-7.95121999254115610257413067193820018e-01,1.19981766114964334999513113226650360e-01,2.19620981858775534132835235945930478e-01,-3.39594907873739904812207692412440785e-01,-1.93466470016395354167951182524648397e-01,1.03208193690471420681374341133330065e+00,-8.38625466888318807135530003374285736e-01,4.66215191569315187904730841896068399e-01,-7.03480092005863119388179346533950321e-01,2.37274900436547885973186279203440967e-01,7.84000000000000030198066269804257900e-01,5.46082068453301872068550437688827515e-11,5.58107833367775803680494402422456657e-14,2.31613538818224225710920067361477475e-10,1.26900661858981589347195040318183601e+00
1.05671113134836789498907491567500841e+00,-2.60759068052731913047623099889989572e-01,-7.95959913395635946216083028350241498e-01,1.20447969718512282219717996684172091e-01,2.18916875196831948531032782801894221e-01,-3.39356994815344266476119566920821704e-01,-1.94303673216649743567903018994363472e-01,1.03149630411996111702177218654347189e+00,-8.37202630903311327943606942114742531e-01,4.66191958627318062100214882836401287e-01,-7.04732350709314510872587439886476380e-01,2.38550392081996403262110331615634956e-01,7.85000000000000031086244689504383132e-01,5.41933165010277662076987326145172119e-11,5.60757880313044517672573578646753460e-14,2.30788085244059856424300275215285575e-10,1.26986679121880197129712541936896741e+00
1.05651640866712200839733278195400002e+00,-2.59727864617904617681125751458114426e-01,-7.96796404149217354945328798866212832e-01,1.20914149917886951872668359338317283e-01,2.18211518919539868943059247703910331e-01,-3.39117808737426856586605838671878115e-01,-1.95141852217099271978827805304549946e-01,1.03091054701778692121283140190020379e+00,-8.35778694800687603723741371161286697e-01,4.66168382688674866782213377873653514e-01,-7.05979322867627736301062768977119531e-01,2.39820940178952824008587165669025615e-01,7.86000000000000031974423109204508364e-01,5.37773159337007200520019978284835815e-11,5.50513691972873753335464507352999327e-14,2.29961765001420512881546607879019512e-10,1.27072309445697673169206609600223601e+00
1.05632084731743277492761693247285885e+00,-2.58697246991334788845176829794985566e-01,-7.97631470426097950266052426853305830e-01,1.21380306368486498900272504858457017e-01,2.17504918312931395852493160532623692e-01,-3.38877354581417930569153341215626174e-01,-1.95981010720237491934859221517646269e-01,1.03032469199718566182025845044024060e+00,-8.34353681276948124375137003488228152e-01,4.66144460540042200738192418786073224e-01,-7.07221009525545486115326241421167835e-01,2.41086548985503239866871597200654330e-01,7.87000000000000032862601528904633597e-01,5.33660893253795620694290846586227417e-11,5.58732626641375824647114115935303360e-14,2.29134337349063146678177433355436463e-10,1.27157553338854834024118645174894482e+00
1.05612444631794720462608834184948160e+00,-2.57667215257779800282124964130598179e-01,-7.98465111160167368482066257699419147e-01,1.21846438722486888584713337790723231e-01,2.16797078661938087203389183190726795e-01,-3.38635637284425011649999641000890598e-01,-1.96821152426284949928769690617178750e-01,1.02973876536482369987362655659764931e+00,-8.32927612938538704434594640546107032e-01,4.66120188950374152929671341465275980e-01,-7.08457411839208013133023557948260232e-01,2.42347222888833814693089991048543899e-01,7.88000000000000033750779948604758829e-01,5.29547516947559415712021291255950928e-11,5.82739627392130610603371597317587579e-14,2.28307343030943267602875196426890495e-10,1.27242411312920955523964039457496256e+00
1.05592720468361323926173347416476487e+00,-2.56637769475736783538478048749532326e-01,-7.99297325307876419815848861200874636e-01,1.22312546628824164027994374298610256e-01,2.16088005250280167280697205146365505e-01,-3.38392661779104367216098143659311971e-01,-1.97662281033151304465883524413889826e-01,1.02915279333441614832984143243751278e+00,-8.31500512301264798353695682589259109e-01,4.66095564670862249043470576585723660e-01,-7.09688531074940215937676870154647881e-01,2.43602966404077921383944068134484879e-01,7.89000000000000034638958368304884061e-01,5.25455234878791088704019784927368164e-11,5.76083281581214010789069364479009011e-14,2.27477074631917930226622764335842133e-10,1.27326883882551378235348238376900554e+00
1.05572912142568208233415582755916657e+00,-2.55608909677535885953754273019218516e-01,-8.00128111848146160427485546130694575e-01,1.22778629733176653481633507834206195e-01,2.15377703360356948578381631711691937e-01,-3.38148432993533638012931147955129342e-01,-1.98504400236397014594809854588620810e-01,1.02856680202611540044435058113379877e+00,-8.30072401789718340339278501110812690e-01,4.66070584434875205411073440460995926e-01,-7.10914368608038602005100962356082623e-01,2.44853784173163351083765296460647451e-01,7.90000000000000035527136788005009294e-01,5.21375165263293638417962938547134399e-11,5.62424306489880730310417321451355320e-14,2.26646806232892592850370332244793770e-10,1.27410971565425312768127241724869236e+00
1.05553019555171056760896952266583958e+00,-2.54580635869434134103127135553456571e-01,-8.00957469782276397507416934508233388e-01,1.23244687677947117334400910437498292e-01,2.14666178273138466710019948934154601e-01,-3.37902955851085620042846311975779451e-01,-1.99347513729194595622527065941582763e-01,1.02798081746591168182605744469227308e+00,-8.28643303736717040693268153316325075e-01,4.66045244957898491355610208303484366e-01,-7.12134925921558261269260834479005786e-01,2.46099680963659724403388400741080417e-01,7.91000000000000036415315207705134526e-01,5.17300646762919313914608210325241089e-11,5.70506208441188920210832009333259184e-14,2.25816297092624207069636268156502585e-10,1.27494674882183978148475489433621988e+00
1.05533042606556356661526357230400312e+00,-2.53552948031709890706321564489763122e-01,-8.01785398133853639865007111015195434e-01,1.23710720102244834567065920353257596e-01,2.13953435268058328286755017333671370e-01,-3.37656235270303198897755834485950596e-01,-2.00191625202289438705135788840758684e-01,1.02739486558504555371215508051880263e+00,-8.27213240382756069496757066243677740e-01,4.66019542937473701043933352439240299e-01,-7.13350204605099979233306555141041097e-01,2.47340661667626232679110977267359964e-01,7.92000000000000037303493627405259758e-01,5.13254994061185243481304496526718140e-11,5.61071729046976259094341789493655499e-14,2.24984487949643359904701391283100155e-10,1.27577994356368895623177195375319570e+00
1.05512981196741643554292227331270789e+00,-2.52525846118757893088223603704992581e-01,-8.02611895948658506365254328613775716e-01,1.24176726641867628484204309279742061e-01,2.13239479622907771559169729408078893e-01,-3.37408276164775436132818379681738090e-01,-2.01036738343960190989351258675312746e-01,1.02680897221943229392082535285125599e+00,-8.25782233875472057421211868741578647e-01,4.65993475053137735939437924000525263e-01,-7.14560206353597617131211662809953218e-01,2.48576731300459835681511513374986783e-01,7.93000000000000038191672047105384991e-01,5.09228215150869800709187984466552734e-11,5.76455798764590778195002276171490702e-14,2.24151908434684757845425292018520691e-10,1.27660930514360360099601621186593547e+00
1.05492835225375750198092022668925729e+00,-2.51499330059184861350735253129521080e-01,-8.03436962294572604495231188370901871e-01,1.24642706929283831534222163492143776e-01,2.12524316613730939492948498403568041e-01,-3.37159083443014807162124447084524037e-01,-2.01882856839978692963528532816351281e-01,1.02622316310909808089040626901267892e+00,-8.24350306269119342416615510761962107e-01,4.65967037966361798969692942278002499e-01,-7.15764932966105885042528108087977943e-01,2.49807894999744040562572940375534055e-01,7.94000000000000039079850466805510223e-01,5.05194774902406606997828930616378784e-11,5.69534203127804636696699796434976881e-14,2.23319136326731717062563887156146968e-10,1.27743483885316200243664752633776516e+00
1.05472604591739059194105985010708163e+00,-2.50473399755905664490510138999661369e-01,-8.04260596261484891270086481723690160e-01,1.25108660593614189029875980230033894e-01,2.11807951514721364823089902497512293e-01,-3.36908662008335590033429112111254237e-01,-2.02729984373569469660706212164249417e-01,1.02563746389762790519302271889016336e+00,-8.22917479524058390022054281291547613e-01,4.65940228320490201541590582075005648e-01,-7.16964386344588632257711575147257083e-01,2.51034158024098385205858767637809300e-01,7.95000000000000039968028886505635455e-01,5.01169106215115789382252842187881470e-11,5.65014312272487455314999417559348666e-14,2.22484967919568995533709016709764872e-10,1.27825655001110849440237871021963656e+00
1.05452289194743759761498492767097863e+00,-2.49448055086240032773316097989252684e-01,-8.05082796961197528615696156103098710e-01,1.25574587260613701582710704274922577e-01,2.11090389598119666507940609185633553e-01,-3.36657016758733404316623987039159264e-01,-2.03578124625368772339816508233704463e-01,1.02505190013162513191860942808569237e+00,-8.21483775506256314068530694417621030e-01,4.65913042740678984555592183654458890e-01,-7.18158568492707777584716713454438533e-01,2.52255525752028747518862304365537365e-01,7.96000000000000040856207306205760688e-01,4.97156760204120473645161837339401245e-11,5.60502900686379415589796994988286351e-14,2.21650029140428519110512923872205741e-10,1.27907444396274572184779572125989944e+00
1.05431888932934108631568577509533420e+00,-2.48423295902009804752859046599075846e-01,-8.05903563527331245291344610722735342e-01,1.26040486552653406065998542020334647e-01,2.10371636134112456882433922070042875e-01,-3.36404152586765899219914581863876149e-01,-2.04427281273383167254842313143310834e-01,1.02446649726018263636152882964297793e+00,-8.20049215986799423596424291065301299e-01,4.65885477833834354589755936577179500e-01,-7.19347481514613000679555930785906088e-01,2.53472003680778600579537768774283106e-01,7.97000000000000041744385725905885920e-01,4.93174390214790037134662270545959473e-11,5.76282041015669043905886786869606035e-14,2.20813645913829752260427039051189672e-10,1.27988852607932868110651725146453828e+00
1.05411403704486695105811001343876085e+00,-2.47399122029636697399940436137133150e-01,-8.06722895115230217341178015333209912e-01,1.26506358088702094921941726294141877e-01,2.09651696390732458689637959179798512e-01,-3.36150074379434589928571247442334558e-01,-2.05277457992947668105305976337269834e-01,1.02388128063436543450639487605761651e+00,-8.18613822641417720890826674285982304e-01,4.65857530188550936443572809066653161e-01,-7.20531127613732313874694353384071225e-01,2.54683597425181331920859318882974148e-01,7.98000000000000042632564145606011152e-01,4.89215334908976728911511600017547607e-11,5.91103833530107318554104663496029920e-14,2.19977310835479595091237480629622167e-10,1.28069880175746297901184789225226268e+00
