x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
8.10999999999999943156581139191985130e+01,2.37447673072285558813991324072984653e-01,2.09654277153300170410298146414569637e-02,-1.51031882238362588829396238360774026e+00,2.39647984320987165987458917409037807e-01,-3.29425936091017042263162808762222673e-01,3.07376733660280114177243128817832849e-02,1.64035970403370665891192662288924226e-01,-1.84382547790503115583281521438835823e-01,-9.66198726128674391407730157757207769e-02,-1.04277305366656269129445760155559490e+00,1.08488809561111577133407987607114089e+00,-5.75650419445532068659494925702657524e-02,-1.65154325063480403286429306573714421e-02,-3.78573816515890430514472309789919263e-01,3.94539249022238448150156617109094112e-01,1.51102738060060754944323458869199737e-02,-2.60324523692744993193666741335508584e-01,2.43764249886738919100197074647404748e-01,-1.14972557067109313333475029139663093e+01,6.52969161926137931449198746840626277e-14,5.73886256740694788815997927686149631e+00,1.26286100445938288502646709869119467e+00
8.12000000000000028421709430404007435e+01,1.29414143207525269388026204245534050e-01,1.29739295587904751868814970746623508e-01,-1.51260416039144034641057691493553765e+00,2.29239677161085682229032440451177685e-01,-3.58256294979670884987159528999606718e-01,6.99213394145833356297067302490626273e-02,1.60032584415874001010720756203108171e-01,-2.05016915124665743530115535714079193e-01,-7.21271192912081461763892463429792116e-02,-1.10811157653619744970604383123016366e+00,1.08103302757611674432178235795527216e+00,1.16285489600805785579342552201717658e-02,-1.93745797070656830523552079013753361e-01,-1.95985282057833400078718156213254885e-01,3.89181079128490207909311611888811281e-01,-9.68245087935968014455735816120418603e-02,-1.50708589997546991472714766732221395e-01,2.46083098791143794319251027543079582e-01,-1.21410648758544881253840230783680454e+01,6.51375717345288142906670156324741370e-14,6.25116497180318652638841018624744814e+00,1.31845979762411213779555088038146455e+00
8.12999999999999971578290569595992565e+01,1.78109240594998770786516898624234974e-02,2.35174333770574962775872613943789667e-01,-1.50798097942608517772305453879967469e+00,2.00991849199019551073131758527303298e-01,-3.68719810382508140741338978620679165e-01,1.08577682779486720269346081966044692e-01,1.44654707625990196458364804399034295e-01,-2.14511080956665265108410268119663457e-01,-4.74000766693248199086607130616390336e-02,-1.11472304094953005585295539908490222e+00,1.01809029732486525098167011625553451e+00,8.11827436246646780449580647746492951e-02,-3.68229169354116392195793774999835552e-01,-1.62317099845091132865258493043691952e-02,3.83910879338625482789361000966007502e-01,-2.09258337482728360161521785305272878e-01,-4.06724549572066506768980184428391750e-02,2.48480792439935012239382482946928536e-01,-1.12629849069728313892824189679231495e+01,6.57852306460718686965716384626688123e-14,5.51353312710322560221746702366530184e+00,1.39783999194079349752448751620056677e+00
8.14000000000000056843418860808014870e+01,-9.20341741343207590728552803645738700e-02,3.31735340217102585787575351994840422e-01,-1.49624188767879217729804480167380981e+00,1.56596050305807142171918081498193247e-01,-3.62479001313955769212485120320889791e-01,1.46677672604146755371265120867401082e-01,1.18731203810859373557146983126042261e-01,-2.13702711829735249290115246600923149e-01,-2.24299419811240126886600642357052036e-02,-1.07688596316781683377669556979998548e+00,9.06932486655001296780066836655046549e-01,1.54503476512815410170301515090221570e-01,-5.13157172954032893558920575748392553e-01,1.34770854328600512685729819030134044e-01,3.77836318625432358180232133380061712e-01,-3.05492440647922976652235892348731847e-01,5.31511170723610651950506840582618013e-02,2.50891323575561912858147887489286661e-01,-9.27564887447392938391033112566219643e+00,6.63015238507203901489311242213244520e-14,4.36561467138190191305974092374995442e+00,1.47807454403012548706453778186401892e+00
8.15000000000000000000000000000000000e+01,-1.96986068403734731839952766374291219e-01,4.15746816512975043397219053925260126e-01,-1.47684646970525067485538551264459362e+00,9.98091929770445604146214087584226797e-02,-3.43129497810208152223169426005645809e-01,1.84060026429161717868805319463963537e-01,8.43939546200908890243792141357775730e-02,-2.04699461564381154942931095365588394e-01,2.75905694429037763400140259090685499e-03,-1.02151875051254386866914711897517242e+00,7.71240899570125525743592625855953537e-01,2.34827850942418216099227275064502512e-01,-6.15082681557652022072872001093704529e-01,2.45355009244676464088048623751757461e-01,3.69177672312975535291864754003750125e-01,-3.76886300921814014212845918681448156e-01,1.22730472279097690447441542236937369e-01,2.52705828642716325166367055643327317e-01,-7.29060607942016569715804052975727245e+00,6.69720677058985881976253062731417216e-14,3.65707990571757574015265751117118179e+00,1.52609553688784356697775861839472750e+00
8.15999999999999943156581139191985130e+01,-2.96581609007296119873470947424533026e-01,4.85896785010165883613397306960461732e-01,-1.44894589759888013975284007967963376e+00,3.50349107245349236587434614715290759e-02,-3.14682724630055376480870558860384518e-01,2.20332535501518576611943619777631309e-01,4.42012306632587736354393149892523310e-02,-1.89942324082884986878313462441736447e-01,2.80496434196263250954015178852621185e-02,-9.73110780953928403148669732475700508e-01,6.32620546064904832586356754994863017e-01,3.25040234889023443735985759426120877e-01,-6.73510827007983770399720447384816575e-01,3.17907925189634140792174647659841753e-01,3.55052901818349606914587176386777350e-01,-4.22973313531236651459626936901702700e-01,1.68879190110763388495727459391427072e-01,2.52644123420473264364862156709092700e-01,-6.04802861514080369875756559849833138e+00,6.63868848014940780887996828233268198e-14,3.39308439831535353879556251051962179e+00,1.57944334660254134814563550987779358e+00
8.17000000000000028421709430404007435e+01,-3.92346602024699889617516543879344653e-01,5.42608086194411562989925811153466142e-01,-1.41143720576572206210011748246790950e+00,-3.36039280189024439684851457070423168e-02,-2.80514788552087046510860606437378105e-01,2.54748438166987611998721494705231839e-01,5.39883283890487313473816002321291437e-04,-1.71531361921810220853381858315614376e-01,5.31550286379198455295132618177533677e-02,-9.46530392963541623807488388924846666e-01,5.03843887651334353436704838417882630e-01,4.27236505312207143544456332452247518e-01,-6.93218459903135180892907009052213190e-01,3.61457857022621987591809316804970597e-01,3.31210602880513170608139068909045411e-01,-4.46816871275958616988030108857325980e-01,1.96805652696763473611353489972865826e-01,2.48561218579195144777639298083277394e-01,-5.55790040800161466716389213615912013e+00,6.63426434253228893447015891661242266e-14,3.31783035656912139540468512205399775e+00,1.66292562439387287274147811854999734e+00
8.17999999999999971578290569595992565e+01,-4.86799780121784295573320274609420558e-01,5.87159961945829213608773537734123748e-01,-1.36308090342005531947795597336857258e+00,-1.02449623841630202533119485973277804e-01,-2.43035375472123892533045087864065332e-01,2.86059720909752214315099536570189874e-01,-4.45100562338058329592809095578877701e-02,-1.50994013479392370272902524803812360e-01,7.75226197131983153588665029378423642e-02,-9.47056627266873895490829683608463163e-01,3.89743154200924377459951998390338035e-01,5.41863473065949391204550467163409477e-01,-6.78033015715664149614802298185716076e-01,3.85607220181103438504114402352141078e-01,2.91875795534560688417729272495377574e-01,-4.51019831364559466663803913306203613e-01,2.12306174352748222089635055535056892e-01,2.37263657011811245975131536969963769e-01,-5.61703575305140179185769966352381743e+00,6.69731797110825038062852959034517627e-14,3.27543715426049990313621937134664104e+00,1.75418852173818398686218464219116715e+00
8.19000000000000056843418860808014870e+01,-5.82583234631869448210163632143144249e-01,6.21049360196598136152615017304093894e-01,-1.30273184716073910209974859045490122e+00,-1.68071899741758962633751404357363228e-01,-2.03782858895083441940545526312175373e-01,3.12374480232840521552791113574420848e-01,-8.90278379903505010525537172539947528e-02,-1.29325584374044492232296809696984536e-01,1.00226972364395105548611444598803880e-01,-9.72107914313080543425324702720971187e-01,2.90350201385779594451388294837718489e-01,6.66307712927300822147609189828538540e-01,-6.28607587202143292063698446869063919e-01,3.97990747051030824707263786248627700e-01,2.30066840151112444663476037282238362e-01,-4.36068217962480969650020231155373071e-01,2.20095229088883048444154187555852739e-01,2.14522988873597922606828722798337742e-01,-6.08620707333234645108888116737944074e+00,6.76521102062896681449099637436501236e-14,3.17670456611326770195102887676071389e+00,1.85053134694687844997844708932401137e+00
8.20000000000000000000000000000000000e+01,-6.81723731763418209758620552084321099e-01,6.45645993581824119546623756290262444e-01,-1.22973298341441633666009490454997824e+00,-2.26979152559316986500423686454507015e-01,-1.63650592006016946345141771544492407e-01,3.31094466161332047553618861075916479e-01,-1.31040431496188901670028229367464697e-01,-1.07119567107074834686590648273820990e-01,1.19888548603263848757457644360792165e-01,-1.01199822122344106447154158545966118e+00,2.03411313489912980302703666916281286e-01,7.93136907733527957342510700488667296e-01,-5.43462345626836010572894861410395042e-01,4.03909285888461804504691328871070282e-01,1.39003059738374183375244909201127144e-01,-4.00613326920229928768009315486908187e-01,2.23507477517405826168808931038070097e-01,1.75655849402824104000163063647655837e-01,-6.86531101363062190579000798607012257e+00,6.83989552650795700334860896016839955e-14,2.92418165139836111329112580673236826e+00,1.94641947859235083150378874362537490e+00
8.20999999999999943156581139191985130e+01,-7.84936584796265569266382207157353098e-01,6.62043099312696701471731439439750481e-01,-1.14446223611244157179223542767651537e+00,-2.75563882091106772780105549313726168e-01,-1.23102123807843099520984125161411517e-01,3.39075727494947984738702297724090310e-01,-1.68418811350063482911981917787390506e-01,-8.46965219129911279679775071548867229e-02,1.34698883263054723417876040733466076e-01,-1.05034417363107849552729128828225270e+00,1.25811207555229831133005032964576783e-01,9.09082966075848537567959037262962261e-01,-4.22517297803531174726313505739105563e-01,4.06748423401874781558850701281479055e-01,1.52188744016563704745041811194294239e-02,-3.43306782284070088898195909583888507e-01,2.24718779172432989028186380429050647e-01,1.17138003111637101270972208353655956e-01,-7.76049382304595980475170335921575315e+00,6.74627208450340456013223339571693549e-14,2.45974262218502412889908301521600297e+00,2.03329581267350720534001654754126897e+00
8.22000000000000028421709430404007435e+01,-8.91056875447685213733888915363422847e-01,6.71008519233271354927839691206817021e-01,-1.04885236538159659349563146628759305e+00,-3.10483881780412057622863537822081606e-01,-8.23359447025888739058395722637605223e-02,3.33174548078999041695874953506830767e-01,-1.99020068016428931377996470230448493e-01,-6.22042504892042288870525475882747023e-02,1.42662868505633272940043482681594447e-01,-1.06670432045503108363786772851521284e+00,5.42204334818965146189075661845666044e-02,9.97033886973134442192632944275932536e-01,-2.71942493659073652177082212131856605e-01,4.08504283155790116763876487526596568e-01,-1.37111789496716487279752898732937218e-01,-2.65740276902276801409919934609579772e-01,2.25057426124986830796708235089138655e-01,3.92328507772899720141743787192589544e-02,-8.44438341039151341149704421695787460e+00,6.75912072364320827208585429876873313e-14,1.95023149099446239995595898993638070e+00,2.10100923370406555244263104457194432e+00
8.22999999999999971578290569595992565e+01,-9.96945349215626430114910167297666726e-01,6.72976534843737305455798813325377955e-01,-9.46476907224121340357363831521991765e-01,-3.29467361268248136302712350719322796e-01,-4.14028959065555659761104836314130944e-02,3.11169978770801810175553897943760332e-01,-2.21116455477652076423869899943445457e-01,-3.96892479922291759255820414886620990e-02,1.42099253469881365161524255366660912e-01,-1.04350753526565526117829254007240553e+00,-1.46893293566419784967294465312001509e-02,1.04274686462229711284869476854889144e+00,-1.07040193343254195808255517507480625e-01,4.10186689297958581228707673026631557e-01,-3.03696495954704408113410778857347862e-01,-1.74829084573091875970975351636366291e-01,2.25255408918828491025219075609857009e-01,-5.18763243457366136532810447746730437e-02,-8.65451896145378551938875943960738368e+00,6.74181269412739078065558981444838522e-14,1.76811399742317970750762250216355279e+00,2.14149435007464464898127433189700461e+00
8.24000000000000056843418860808014870e+01,-1.09821736039166468260941335332404144e+00,6.68049399033459755035392473407884923e-01,-8.41822760237805550157248800628206736e-01,-3.32123869490408349420848830433065761e-01,-2.91941343947156229539223638977479747e-04,2.72660532430353611276678337837103552e-01,-2.33921267739496840399072821875015514e-01,-1.71477672759658068040763630082853862e-02,1.32217585015462760152299347889536535e-01,-9.74599146786690803732794848533087531e-01,-8.42390049343352411231753511824025286e-02,1.04338815172102591802964298166077714e+00,5.10037488730257802310527972875096300e-02,4.12045924863970897214668360939293596e-01,-4.63599673736996700138679781565000270e-01,-8.19800515013773345178194572446959272e-02,2.25602873905148531826243290757178080e-01,-1.45072822403771195907461154313664503e-01,-8.32239509824788326053379705626866780e+00,6.83031061565069156152810498141976089e-14,2.06610036981341469686891065172145174e+00,2.21420479721731214788920074076748992e+00
8.25000000000000000000000000000000000e+01,-1.19060347586318128496476110794883079e+00,6.55994590114129072281677556843156211e-01,-7.38926835846958277762980624488769670e-01,-3.20121925325602375939866505410086605e-01,4.09975740197908765591939141343714596e-02,2.19314072901809602736522095212810959e-01,-2.37834443970107139435506648785491886e-01,5.43348428299132043413806829571439652e-03,1.13404509687115932087596592567695283e-01,-8.68134970457639928797856608163258737e-01,-1.57818125456774995796017503187455830e-01,1.01050309591441479776754689329600144e+00,1.83741668140363738573323164319195825e-01,4.13615714620913944954736998472173460e-01,-5.97907382761277706221018786129566467e-01,1.37522333016594972912699409537770598e-03,2.26000800989098836331723096026456442e-01,-2.28826024319264784659887410923016412e-01,-7.55787200106750234329666682242532261e+00,6.80992767382577016718411855803022503e-14,2.59122380005981899365421606928149458e+00,2.30395970482652489962430231809335485e+00
