x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
1.04710662227274726555045392101870855e+00,-2.14929505365586821876041797986850065e-01,-8.32177116907160443674412123031858583e-01,1.41394360109481287777946272622231235e-01,1.86015878664199042715733488492587833e-01,-3.27410238773680330493679761114819116e-01,-2.33043547231116109750313397653255585e-01,1.00539908497061770044190010477171506e+00,-7.72365537739501545181324481684042477e-01,4.64739723310669066518325833147689570e-01,-7.55644798592582201124022296600388560e-01,2.90915075281913089095434238018282132e-01,8.29999999999999960031971113494364545e-01,3.76456643635947330039925873279571533e-11,1.92911591399773843796589579409644843e-10,1.30465122347243633882385438482742757e+00
1.04687313921356896979506824036713236e+00,-2.13924385786546221652466924408275507e-01,-8.32948753427022748142601315958856663e-01,1.41859075234107226397932904570760628e-01,1.85259724277117068073946184062004256e-01,-3.27118799511224294471879088632764884e-01,-2.33929428014690652693909116131840626e-01,1.00483356911143882410799390896684907e+00,-7.70914141096748125903822567400591541e-01,4.64697107935507045973605039248590789e-01,-7.56656451587172318242854284853992340e-01,2.91969343651665226758987020170984646e-01,8.30999999999999960920149533194489777e-01,3.72932795755787083180621266365051270e-11,1.92053156275311843095986203641186177e-10,1.30533904574547587884580934769473970e+00
1.04663876970234699102716983841693301e+00,-2.12919831231736572972209699017338248e-01,-8.33718938470610418054960139399594762e-01,1.42323747488661212948813128879197600e-01,1.84502560808178028231006556876090786e-01,-3.26826308296839241179819685755288290e-01,-2.34816451910796242802001711849356331e-01,1.00426904013072135325563587563083382e+00,-7.69462588219925064943371938347060780e-01,4.64653982486392023025321430147159974e-01,-7.57662963123715471988161316375825795e-01,2.93018980637323403452577660794249060e-01,8.31999999999999961808327952894615009e-01,3.69420050105873087886720895767211914e-11,1.91196310043053961864961599054530143e-10,1.30602325602119595515659966622479260e+00
1.04640351259419260090735508328272377e+00,-2.11915840703431662173816948199982628e-01,-8.34487671890760938733538135082741047e-01,1.42788376361024742744246903873152896e-01,1.83744393396379298305058473986002293e-01,-3.26532769757404041049305377859155237e-01,-2.35704622471080408827249282493469539e-01,1.00370551970569645232898082310456784e+00,-7.68010897234615997991469315176681494e-01,4.64610342870785415657912371925150443e-01,-7.58664338133181540124119362219121007e-01,2.94063995262396078955944764859553659e-01,8.32999999999999962696506372594740242e-01,3.65920627132254594471305608749389648e-11,1.90338163808083619249736181682762864e-10,1.30670386022481643806258944096043706e+00
1.04616736674066767488155775900618029e+00,-2.10912413182282890991484165675805471e-01,-8.35254953558384783890073593330374725e-01,1.43252961334976455636906815221433223e-01,1.82985227175758590024135047474291984e-01,-3.26238188510735045661041862695725255e-01,-2.36593943242677884625819422777877693e-01,1.00314302940387592024586333309719148e+00,-7.66559086161197990109781684884896979e-01,4.64566184975503643247222906745630116e-01,-7.59660581603742515449501898136055485e-01,2.95104396628238826692016765956008512e-01,8.33999999999999963584684792294865474e-01,3.62446739288202479656320065259933472e-11,1.89480113869610495996303417109892714e-10,1.30738086428705546637729639769531786e+00
1.04593033098978923557530922662058105e+00,-2.09909547627429073300108646224783942e-01,-8.36020783362360162275200580395797107e-01,1.43717501890171457277374302697970403e-01,1.82225067275337303637484610741277527e-01,-3.25942569165508760914858913439247978e-01,-2.37484417768149311080658040454182289e-01,1.00258159068289878465133901428531649e+00,-7.65107172914749428060418748396717299e-01,4.64521504666650621140688449082668203e-01,-7.60651698579665157735435174002564720e-01,2.96140193913014491084484499485479467e-01,8.34999999999999964472863211994990706e-01,3.58997276350692118285223841667175293e-11,1.88619704666955498378950658964042898e-10,1.30805427414363273364017459243768826e+00
1.04569240418603405778479805025069611e+00,-2.08907242976606381222109795684750294e-01,-8.36785161209427676562688254565945909e-01,1.44181997502120572806683258171326329e-01,1.81463918819064985050832200235972185e-01,-3.25645916321185557857515458407298466e-01,-2.38376049585419339904168216158887793e-01,1.00202122489038596818633052600711805e+00,-7.63655175304966582771900084413813255e-01,4.64476297789550133728466635032459821e-01,-7.61637694160207904020767841293822579e-01,2.97171396370657724782038980826945853e-01,8.35999999999999965361041631695115939e-01,3.55564466758551134262233972549438477e-11,1.87758958426560232995323616022053129e-10,1.30872409573477721522749561700038612e+00
1.04545358517034333566487783697303107e+00,-2.07905498146258432571837210151823968e-01,-8.37548087024084903093040626821206909e-01,1.44646447642169532862076762900678932e-01,1.80701786925764883897135456487823359e-01,-3.25348234567934416759212219388502291e-01,-2.39268842227714135261190191831916892e-01,1.00146195326380293109524546538710376e+00,-7.62203111036088750323793048120770064e-01,4.64430560168678088160270213666488354e-01,-7.62618573498522097203423407078447260e-01,2.98198013329843963532890967977541856e-01,8.36999999999999966249220051395241171e-01,3.52153861626902653370052576065063477e-11,1.86897634407181651440940656286680585e-10,1.30939033500473578364164950471604243e+00
1.04521387278012741271823951895955578e+00,-2.06904312031646511709074578963135066e-01,-8.38309560748480901009164939996420909e-01,1.45110851777478091777712883279118783e-01,1.79938676709080608195139405006837224e-01,-3.25049528486558699972852288285955959e-01,-2.40162799223498269136435120449427805e-01,1.00090379693033019447664981161387366e+00,-7.60750997706831879829952465730028951e-01,4.64384287607594650893508375067172066e-01,-7.63594341800557591500088899852624408e-01,2.99220054192962895096318299351035389e-01,8.37999999999999967137398471095366403e-01,3.48752138279451173730194568634033203e-11,1.86037465945769702228069530138073592e-10,1.31005299790128826309398846206022426e+00
1.04497326584927057519404851441571830e+00,-2.05903683506959915968846137269192331e-01,-8.39069582342310659225202377146525683e-01,1.45575209370999077864256622706361716e-01,1.79174593277423871190140668142655428e-01,-3.24749802648422949054397290849017144e-01,-2.41057924096411006353807605423591920e-01,1.00034677690674164847839644226996943e+00,-7.59298852810330596614326611411960705e-01,4.64337475888876269289543857602906305e-01,-7.64565004323972791991545838246377621e-01,3.00237528435096477191739755209054459e-01,8.38999999999999968025576890795491636e-01,3.45370398946442946908064186573028564e-11,1.85176382667634169078168202399943871e-10,1.31071209037526203999846075021196157e+00
1.04473176320813590950844811817759928e+00,-2.04903611425426419930425320763725979e-01,-8.39828151782709489578022797413873488e-01,1.46039519881457375653527679222792663e-01,1.78409541733923325914827250779168887e-01,-3.24449061615380701568354930001961502e-01,-2.41954220365201975138357259792620580e-01,9.99790914099290549752733024550918377e-01,-7.57846693734088529104113539323880892e-01,4.64290120774047580506420543299366722e-01,-7.65530566377049184127018632210320983e-01,3.01250445603001558110335863476537356e-01,8.39999999999999968913755310495616868e-01,3.42018635635099599312525242567062378e-11,1.84315491982493074651852180259608408e-10,1.31136761838005266866957754245959222e+00
1.04448936368357022430344806974995979e+00,-2.03904094619422849884115793330517202e-01,-8.40585269064147374419332276419442973e-01,1.46503782763328839996637932807395406e-01,1.77643527176374482952853947612399766e-01,-3.24147309939703322949491880419795172e-01,-2.42851691543666219094929524929063113e-01,9.99236229303603112517557723249719175e-01,-7.56394537759936847912365972886239060e-01,4.64242218003513209968314025140488285e-01,-7.66491033317610407728243644154486334e-01,3.02258815314097152249667393579581144e-01,8.40999999999999969801933730195742100e-01,3.38693517676347255473956465721130371e-11,1.83454697593849199587328810918170075e-10,1.31201958787114603133261425682576373e+00
1.04424606609890903776485150021999976e+00,-2.02905131900585760950006753142516532e-01,-8.41340934198323276814844747077483423e-01,1.46967997466819141906348934743314628e-01,1.76876554697190706833934309690720225e-01,-3.23844552164009848740283244434034853e-01,-2.43750341140578626460942851285856948e-01,9.98682743204579597616865780279394798e-01,-7.54942402064000925645660703559120849e-01,4.64193763296489461724208818065147272e-01,-7.67446410551945928712686273890986732e-01,3.03262647255456421478215230391422411e-01,8.41999999999999970690112149895867333e-01,3.35385053062964288983494043350219727e-11,1.82593373574470618032945851182797531e-10,1.31266800480564382880288576416205615e+00
1.04400186927398163082402434197647537e+00,-2.01906722059922209398481287732437473e-01,-8.42095147214059421425543054244037900e-01,1.47432163437842546036708449107340542e-01,1.76108629383355286436666520727908707e-01,-3.23540792821197832473374969835249249e-01,-2.44650172659627732474105149276914970e-01,9.98130476376302804036247056204806034e-01,-7.53490303716675026051879681493474352e-01,4.64144752350935903040913504414320936e-01,-7.68396703533739360445584909372719980e-01,3.04261951182803411894409179523982187e-01,8.42999999999999971578290569595992565e-01,3.32072147557482821866869926452636719e-11,1.81732097703340646159459217846873551e-10,1.31331287514179329001251517183845863e+00
1.04375677202511616687247876649420943e+00,-2.00908863867920612817762744972408643e-01,-8.42847908157195554054716021521800882e-01,1.47896280118000619695386661189353337e-01,1.75339756316374574724050878775681177e-01,-3.23236036434375194419437539965034514e-01,-2.45551189599348890679299301168846834e-01,9.97579449281953867407766943400407084e-01,-7.52038259682604931218205416797143441e-01,4.64095180843486845608492186377092448e-01,-7.69341917763001485332405104341762335e-01,3.05256736919514594213650692530252934e-01,8.43999999999999972466468989296117797e-01,3.28789218073666233976837247610092163e-11,1.80871688500685648542106459701023735e-10,1.31395420483851843584943708265200257e+00
1.04351077316514487862242626344673613e+00,-1.99911556074661690869204102628245644e-01,-8.43599217090483187753222160818490674e-01,1.48360346944560873286527380478978060e-01,1.74569940572232193086689142580372773e-01,-3.22930287516793066373216523059350738e-01,-2.46453395453056808982317664652383713e-01,9.97029682273735270132404518650166548e-01,-7.50586286820678415639824628563365737e-01,4.64045044429382725769520207801566079e-01,-7.70282058785008025976965071970412064e-01,3.06247014355625254697182638734429032e-01,8.44999999999999973354647408996243030e-01,3.25518501043120522808749228715896606e-11,1.80010220036561237945034520767305497e-10,1.31459199985495622797770920442417264e+00
1.04326387150340932275065655471870275e+00,-1.98914797409929479466343927679591355e-01,-8.44349074093479843284312627039111201e-01,1.48824363350435332084357790805581507e-01,1.73799187221344295519968953332853501e-01,-3.22623550571779627604326744138434960e-01,-2.47356793708777446241611121348223796e-01,9.96481195592800967857147331857141619e-01,-7.49134401884023476105273985074500822e-01,4.63994338742401386217267264084052366e-01,-7.71217132189242213956059230229430925e-01,3.07232793446840782228529740710961654e-01,8.45999999999999974242825828696368262e-01,3.22283311149362816649954766035079956e-11,1.79146633049498001388524220257850416e-10,1.31522626614999404992545350978616625e+00
1.04301606584576570296731561288973578e+00,-1.97918586583322411308954775906142357e-01,-8.45097479262443291658360836983593518e-01,1.49288328764159039240262404385524021e-01,1.73027501328515887814117938524422381e-01,-3.22315830092674927054380342909946306e-01,-2.48261387849179265172741601220414987e-01,9.95934009369193537167567913430692650e-01,-7.47682621520014226484564086775860613e-01,4.63943059394789261641974813327616283e-01,-7.72147143608342202998969425775637989e-01,3.08214084213552895846732387013604802e-01,8.46999999999999975131004248396493495e-01,3.19038129248383484082296490669250488e-11,1.78284009027406958449940447737366627e-10,1.31585700968181207315410574665293097e+00
1.04276735499459026215538958654176470e+00,-1.96922922284364455798381133622291129e-01,-8.45844432710225806357008452919473477e-01,1.49752242609868489928523230096578782e-01,1.72254887952898196889849895552521041e-01,-3.22007130562766686818373125649099871e-01,-2.49167181351503837323790466202811152e-01,9.95388143621788249494950243672385321e-01,-7.46230962270284366660897552035157264e-01,4.63891201977192470838830219068002972e-01,-7.73072098717053372109917614700269591e-01,3.09190896739860855760825170197849714e-01,8.47999999999999976019182668096618727e-01,3.15802939354625777923502027988433838e-11,1.77420999819327038064186064021294321e-10,1.31648423640742784357371419901028275e+00
1.04251773774878474423095138304817174e+00,-1.95927803182616311455389870222939825e-01,-8.46589934566168432775561512825232105e-01,1.50216104307279996538459142533834560e-01,1.71481352147947085367407487494358203e-01,-3.21697456455227081905866630028192764e-01,-2.50074177687495795863581030508190647e-01,9.94843618258243976389513686716185727e-01,-7.44779440570748135015670430773578223e-01,4.63838762058587817826050391793809823e-01,-7.73992003231185562933377971941365667e-01,3.10163241172597699597065354713138939e-01,8.48999999999999976907361087796743959e-01,3.12581072137163573643192648887634277e-11,1.76557894314749898316639027506324885e-10,1.31710795228224442077191724820295349e+00
