x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
7.45999999999999996447286321199499071e-01,1.06366368642754254299696056558360304e+00,-3.01426517994680175307974116726286471e-01,-7.62237168432862367688986448857316762e-01,1.02249293068185950827908157642052097e-01,2.45396347499849606390449397630767264e-01,-3.47645640568035557218357555272819457e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.62339035256807917567911765832391353e-01,1.05397429807877376360922015731450871e+00,-8.91645262821965800531046166047700358e-01,4.66873887824312361174163127275679826e-01,-6.51978916209894995445174956053022043e-01,1.85115028385582588760749603342925240e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.24290627474033499311190098524093628e-11,2.62391584518233593474126018864684375e-10,1.23340633919546927799519016850449747e+00
7.46999999999999997335464740899624303e-01,1.06350094935228798775109857159277523e+00,-3.00372820517354052319920807680704173e-01,-7.63128128834933935431177763912071106e-01,1.02716157436438533427979289660271485e-01,2.44743638464946645668056564094326114e-01,-3.47459795901385179096035853754597599e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.63141920564287775503262066375327935e-01,1.05341378938449646406141973770501720e+00,-8.90281868820208643047895445895272647e-01,4.66861476656272699299758996516611229e-01,-6.53431615302076203959632333947041977e-01,1.86580138645803459149611111996013818e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.19654336123198845598381012678146362e-11,2.61610523629287349973919167010069058e-10,1.23441694019318189311441443142190820e+00
7.47999999999999998223643160599749535e-01,1.06333740897516241462080359839834248e+00,-2.99319684145395705230960058028337640e-01,-7.64017724829766709389843540370004884e-01,1.03183009277020623346521968987707421e-01,2.44089479346530207732769647116694014e-01,-3.47272488623550831079291616104401435e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.63945639626389361624833757895956123e-01,1.05285209223471790621816165425518942e+00,-8.88916452608328499083065670924816104e-01,4.66848832054096739409489067364075475e-01,-6.54879082545230690480858490654224580e-01,1.88040250491133905561107197855732176e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.15025816333536567981354892253875732e-11,2.60827440513899499876066606378614027e-10,1.23542350828321935828831975173147488e+00
7.48999999999999999111821580299874768e-01,1.06317306446052874890591477922994807e+00,-2.98267110052595865805832115144890132e-01,-7.64905954407932883100082664085058077e-01,1.03649848355207804228154377831344130e-01,2.43433875378498056142324322985939111e-01,-3.47083723733705860370478700817283241e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.64750196207833781575594198830292197e-01,1.05228923594922089058248311113813321e+00,-8.87549039741387063496626686873424201e-01,4.66835951434633356108123313279040727e-01,-6.56321313867967802277593549481663465e-01,1.89495362433334400659208010768205882e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.10409508997145167086273431777954102e-11,2.60042190727324214137879357771973587e-10,1.23642604687344865260329768332445610e+00
7.50000000000000000000000000000000000e-01,1.06300791496898575325275535106108964e+00,-2.97215099383454940174312038340558835e-01,-7.65792815585530813078443312720530947e-01,1.04116674433684726901864291329601511e-01,2.42776831798741278056787143577584891e-01,-3.46893506232426004958651434907186305e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.65555594072221289089691604796999606e-01,1.05172524978868573722071679537231236e+00,-8.86179655716464402620762965140895943e-01,4.66822832199159377881514393943252437e-01,-6.57758305354848769150479310940210073e-01,1.90945473155689345758702691562540780e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.05804303891000017756596207618713379e-11,2.59256555754760050952521497969744631e-10,1.23742455942814435949021783482348986e+00
7.51000000000000000888178419700125232e-01,1.06284195965736916040137058546628879e+00,-2.96163653253242673478151564218698916e-01,-7.66678306404126486923219021247590257e-01,1.04583487272529511300952564804862426e-01,2.42118353848988880063627469048209508e-01,-3.46701841121518391364580033853071886e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.66361836982007442879538339659058272e-01,1.05116016295356823418494799999502607e+00,-8.84808325971560745795147434901550984e-01,4.66809471733327482246576208538212520e-01,-6.59190053245290241591377627126420543e-01,1.92390581511962713834539193153791190e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,7.01237956590716748905833810567855835e-11,2.58469717075980645744755478181301559e-10,1.23841904946731415929354232546514850e+00
7.52000000000000001776356839400250465e-01,1.06267519767875282993369150607633577e+00,-2.95112772748058929726140913127560381e-01,-7.67562424930693900207550592948775290e-01,1.05050286629198096167288014170990209e-01,2.41458446774653483573760161841616152e-01,-3.46508733403851579741048176012606265e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.67168928698478947447872509576845760e-01,1.05059400458299127193321119132965646e+00,-8.83435075884512278975076456318393606e-01,4.66795867407113869310356999246530505e-01,-6.60616553932461641416544740038607369e-01,1.93830686525347726595925515357659959e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.96656066168088727863505482673645020e-11,2.57682204321720705004440888800578582e-10,1.23940952056602463758215860777810488e+00
7.53000000000000002664535259100375697e-01,1.06250762818244992934004972142319858e+00,-2.94062458924895573174427356050524707e-01,-7.68445169257554356165622365372673876e-01,1.05517072258508536318543382573473602e-01,2.40797115824678125884059154570762449e-01,-3.46314188083186662202602537144236099e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.67976872981729175121721009868944918e-01,1.05002680375365015709713088860155568e+00,-8.82059930771920936465147653298194053e-01,4.66782016574765714261211551590068049e-01,-6.62037803962176508748850196068344102e-01,1.95265787387410748977376419043859221e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.92073065522436081664636731147766113e-11,2.56890791559323380111523861064521870e-10,1.24039597635372747368545758022027694e+00
7.54000000000000003552713678800500929e-01,1.06233925031401413972417917341254364e+00,-2.93012712811699437557016235000727234e-01,-7.69326537502314702167162938411816402e-01,1.05983843912625247257610538465829825e-01,2.40134366251384172818501704613698871e-01,-3.46118210164009420076112243079528599e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.68785673590633366590391369072658429e-01,1.04945858947873159667451501570815997e+00,-8.80682915888098184573861421201084639e-01,4.66767916574748399325997354662429146e-01,-6.63453800031778028150207328681638147e-01,1.96695883457029583313947748584792024e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.87497836437955811561550945043563843e-11,2.56098704721445519686058263736185255e-10,1.24137842051358607316640930875300673e+00
7.55000000000000004440892098500626162e-01,1.06217006321524088646956588875279099e+00,-2.91963535407436369501426287660166967e-01,-7.70206527807804516968139601092624114e-01,1.06450601341043196903932498510567843e-01,2.39470203310320348677849491578330717e-01,-3.45920804651363545581781990088898464e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.69595334282823507214784251025524007e-01,1.04888939070684634148206860138057811e+00,-8.79304056424022788757022124920637006e-01,4.66753564729692525738291654935030810e-01,-6.64864538989018915606227892340486924e-01,1.98120974259326344357674011971039281e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.82933709583721793023869395256042480e-11,2.55305028991363539791013895226046006e-10,1.24235685678180270716872905903026898e+00
7.56000000000000005329070518200751394e-01,1.06200006602416859519274696308079308e+00,-2.90914927682156332476744621613544295e-01,-7.71085138342012262716002341467248929e-01,1.06917344290572044227040465501989446e-01,2.38804632260112889046630503097023015e-01,-3.45721976550684933273670968599012558e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.70405858814662876360443321053482750e-01,1.04831923632097547549109088262221734e+00,-8.77923377506312553620385336134317301e-01,4.66738958346340706273851787279137661e-01,-6.66270017830935846941485585533357294e-01,1.99541059484595095157371572819802776e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.78384015628807901521213352680206299e-11,2.54509427331337172660116470737964172e-10,1.24333128894694622079791807321398624e+00
7.57000000000000006217248937900876626e-01,1.06182925787507997331191504492008294e+00,-2.89866890577059557635797395439128051e-01,-7.71962367298020415676117649480954749e-01,1.07384072505320224563145971139415212e-01,2.38137658362316821826179034327776905e-01,-3.45521730867637046389325005467192021e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.71217250941220266991844370370535120e-01,1.04774815513743033548691572694395475e+00,-8.76540904196210022984809131139002722e-01,4.66724094715494138920921636307330130e-01,-6.67670233702718607096329185507008707e-01,2.00956138987224422665145323765261600e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.73858746580435763462446630001068115e-11,2.53713055299333050634877823858705305e-10,1.24430172084928037191624020141868718e+00
7.58000000000000007105427357601001859e-01,1.06165763789850331756195455863563863e+00,-2.88819425004563727929789913624283093e-01,-7.72838212893939589632164645011355680e-01,1.07850785726678981396211571779047386e-01,2.37469286881268381683643585555562524e-01,-3.45320072607947363079855157334610007e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.72029514416243872750471144758023814e-01,1.04717617590482604334110738729684792e+00,-8.75156661488582125080374017104407204e-01,4.66708971111958962264524225316000402e-01,-6.69065183896574138525580784235190130e-01,2.02366212784615130750794333484772847e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.69315713963669622899033129215240479e-11,2.52916298081340051162468565783857921e-10,1.24526815638009286094978790130686869e+00
7.59000000000000007993605777301127091e-01,1.06148520522121384778982085183150305e+00,-2.87772531848372181892544002974210971e-01,-7.73712673372841665897276848857291937e-01,1.08317483693306344385508519769152996e-01,2.36799523083938562929206815194645511e-01,-3.45117006777244907314715334963798555e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.72842652992134839724231268290349423e-01,1.04660332730306863106417198824410286e+00,-8.73770674310933745829678494519336624e-01,4.66693584794492393175575919356029531e-01,-6.70454865850585665786340580762949729e-01,2.03771281056093227100502435972503365e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.64782673354125108744483441114425659e-11,2.52117759378148493496895230929413645e-10,1.24623059948102511152192718470749207e+00
7.60000000000000008881784197001252323e-01,1.06131195896623506736697341276394034e+00,-2.86726211963543123512340648219960274e-01,-7.74585747002691943854632764543980168e-01,1.08784166141111053422266582813192441e-01,2.36128372239787815657300176021435412e-01,-3.44912538380898869079566758834627949e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,-1.73656670419920480100732027036690464e-01,1.04602963794235573671591851388048064e+00,-8.72382967522435211104924261409373272e-01,4.66677933005748647407513248820749445e-01,-6.71839277147567072167146513209954386e-01,2.05171344141818379249371038954788083e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.60260734974826846155337989330291748e-11,2.51317246596763938914572513697578220e-10,1.24718905414340286094181586467829725e+00
