Vz,periodicity error,period
9.85985300000000109597674642289422131e-02,6.61069573821212342990390012408572040e-02,6.46629999999999967030817060731351376e+01
9.85985400000000109613657863980029639e-02,6.61068732716347993364835691599511137e-02,6.46629999999999967030817060731351376e+01
9.85985500000000109595759767780465133e-02,6.61067891643925943979101583647579811e-02,6.46629999999999967030817060731351376e+01
9.85985600000000109611742989471072640e-02,6.61067050603945165305404749394285379e-02,6.46629999999999967030817060731351376e+01
9.85985700000000109593844893271508134e-02,6.61066209596408129290431151313921663e-02,6.46629999999999967030817060731351376e+01
9.85985800000000109609828114962115642e-02,6.61065368621313806349962720556069223e-02,6.46629999999999967030817060731351376e+01
9.85985900000000109591930018762551136e-02,6.61064527678661167055669838699575333e-02,6.46629999999999967030817060731351376e+01
9.85986000000000109607913240453158643e-02,6.61063686768452683079188751498331945e-02,6.46629999999999967030817060731351376e+01
9.85986100000000109606955803198680144e-02,6.61062845890686158029275809932285556e-02,6.46629999999999967030817060731351376e+01
9.85986200000000109605998365944201645e-02,6.61062005045364063381559062759351026e-02,6.46629999999999967030817060731351376e+01
9.85986300000000109621981587634809152e-02,6.61061164232485369759537074128415492e-02,6.46629999999999967030817060731351376e+01
9.85986400000000109604083491435244646e-02,6.61060323452049047928073276468629352e-02,6.46629999999999967030817060731351376e+01
9.85986500000000109620066713125852154e-02,6.61059482704057569111404625546035096e-02,6.46629999999999967030817060731351376e+01
9.85986600000000109619109275871373654e-02,6.61058641988509904032024036537460349e-02,6.46629999999999967030817060731351376e+01
9.85986700000000109618151838616895155e-02,6.61057801305405023585488405036060677e-02,6.46629999999999967030817060731351376e+01
9.85986800000000109634135060307502663e-02,6.61056960654745398713248338106600708e-02,6.46629999999999967030817060731351376e+01
9.85986900000000109616236964107938157e-02,6.61056120036528833683357074101065570e-02,6.46629999999999967030817060731351376e+01
9.85987000000000109632220185798545664e-02,6.61055279450757799245750910297882583e-02,6.46629999999999967030817060731351376e+01
9.85987100000000109614322089598981158e-02,6.61054438897431266319689187685100922e-02,6.46629999999999967030817060731351376e+01
9.85987200000000109630305311289588666e-02,6.61053598376548206031500334060353806e-02,6.46629999999999967030817060731351376e+01
9.85987300000000109612407215090024160e-02,6.61052757888111088825195727503765005e-02,6.46629999999999967030817060731351376e+01
9.85987400000000109628390436780631667e-02,6.61051917432118885751308200588633246e-02,6.46629999999999967030817060731351376e+01
9.85987500000000109610492340581067161e-02,6.61051077008570568055796517361668483e-02,6.46629999999999967030817060731351376e+01
9.85987600000000109592594244381502655e-02,6.61050236617468605895490539404034060e-02,6.46629999999999967030817060731351376e+01
9.85987700000000109608577466072110163e-02,6.61049396258810804255623976144756048e-02,6.46629999999999967030817060731351376e+01
9.85987800000000109590679369872545657e-02,6.61048555932599633104471178147037964e-02,6.46629999999999967030817060731351376e+01
9.85987900000000109606662591563153164e-02,6.61047715638834063716293521101873130e-02,6.46629999999999967030817060731351376e+01
9.85988000000000109588764495363588658e-02,6.61046875377513067521046096135163451e-02,6.46629999999999967030817060731351376e+01
9.85988100000000109604747717054196166e-02,6.61046035148639114212365329916580716e-02,6.46629999999999967030817060731351376e+01
9.85988200000000109586849620854631659e-02,6.61045194952210009202927680565669060e-02,6.46629999999999967030817060731351376e+01
9.85988300000000109602832842545239167e-02,6.61044354788228221989904230278586176e-02,6.46629999999999967030817060731351376e+01
9.85988400000000109584934746345674661e-02,6.61043514656692724055278691272057376e-02,6.46629999999999967030817060731351376e+01
9.85988500000000109600917968036282168e-02,6.61042674557602487022327968875999912e-02,6.46629999999999967030817060731351376e+01
9.85988600000000109583019871836717662e-02,6.61041834490959980138038210148183186e-02,6.46629999999999967030817060731351376e+01
9.85988700000000109599003093527325170e-02,6.61040994456764174980076692043745390e-02,6.46629999999999967030817060731351376e+01
9.85988800000000109598045656272846671e-02,6.61040154455014043305748208513414733e-02,6.46629999999999967030817060731351376e+01
9.85988900000000109597088219018368171e-02,6.61039314485712054078187272122661178e-02,6.46629999999999967030817060731351376e+01
9.85989000000000109613071440708975679e-02,6.61038474548856013366097929748273303e-02,6.46629999999999967030817060731351376e+01
9.85989100000000109595173344509411173e-02,6.61037634644448389944303321577596782e-02,6.46629999999999967030817060731351376e+01
9.85989200000000109611156566200018680e-02,6.61036794772488155590480825495267920e-02,6.46629999999999967030817060731351376e+01
9.85989300000000109610199128945540181e-02,6.61035954932974282286141105327046421e-02,6.46629999999999967030817060731351376e+01
9.85989400000000109609241691691061682e-02,6.61035115125909238500275244147003778e-02,6.46629999999999967030817060731351376e+01
9.85989500000000109625224913381669190e-02,6.61034275351291996140683498533688013e-02,6.46629999999999967030817060731351376e+01
9.85989600000000109607326817182104683e-02,6.61033435609121527311848504865140731e-02,6.46629999999999967030817060731351376e+01
9.85989700000000109623310038872712191e-02,6.61032595899400300192003309767816627e-02,6.46629999999999967030817060731351376e+01
9.85989800000000109605411942673147685e-02,6.61031756222126121571544678483392651e-02,6.46629999999999967030817060731351376e+01
9.85989900000000109621395164363755192e-02,6.61030916577301459437240503036452234e-02,6.46629999999999967030817060731351376e+01
9.85990000000000109603497068164190686e-02,6.61030076964925285924761725393935960e-02,6.46629999999999967030817060731351376e+01
9.85990100000000109619480289854798194e-02,6.61029237384996573322833695578026650e-02,6.46629999999999967030817060731351376e+01
9.85990200000000109601582193655233688e-02,6.61028397837517789343218820474708145e-02,6.46629999999999967030817060731351376e+01
9.85990300000000109617565415345841195e-02,6.61027558322487906244412400519430542e-02,6.46629999999999967030817060731351376e+01
9.85990400000000109599667319146276689e-02,6.61026718839905896429489277023982905e-02,6.46629999999999967030817060731351376e+01
9.85990500000000109615650540836884197e-02,6.61025879389774227351393014348278666e-02,6.46629999999999967030817060731351376e+01
9.85990600000000109597752444637319691e-02,6.61025039972090706456299214101129810e-02,6.46629999999999967030817060731351376e+01
9.85990700000000109613735666327927198e-02,6.61024200586857801011889211559729845e-02,6.46629999999999967030817060731351376e+01
9.85990800000000109595837570128362692e-02,6.61023361234074483446440094587014324e-02,6.46629999999999967030817060731351376e+01
9.85990900000000109611820791818970200e-02,6.61022521913739726398969195491449245e-02,6.46629999999999967030817060731351376e+01
9.85991000000000109593922695619405694e-02,6.61021682625855996830716529147019438e-02,6.46629999999999967030817060731351376e+01
9.85991100000000109609905917310013201e-02,6.61020843370421102622330023896259352e-02,6.46629999999999967030817060731351376e+01
9.85991200000000109592007821110448695e-02,6.61020004147437510570052542734652978e-02,6.46629999999999967030817060731351376e+01
9.85991300000000109607991042801056203e-02,6.61019164956904193310006317817707835e-02,6.46629999999999967030817060731351376e+01
9.85991400000000109590092946601491697e-02,6.61018325798820123682379816639429781e-02,6.46629999999999967030817060731351376e+01
9.85991500000000109606076168292099204e-02,6.61017486673187768169489054225106514e-02,6.46629999999999967030817060731351376e+01
9.85991600000000109588178072092534698e-02,6.61016647580006099561163763505232996e-02,6.46629999999999967030817060731351376e+01
9.85991700000000109604161293783142206e-02,6.61015808519274090796880189813323443e-02,6.46629999999999967030817060731351376e+01
9.85991800000000109586263197583577700e-02,6.61014969490994208085139573486726638e-02,6.46629999999999967030817060731351376e+01
9.85991900000000109602246419274185207e-02,6.61014130495164260017262603109351807e-02,6.46629999999999967030817060731351376e+01
9.85992000000000109601288982019706708e-02,6.61013291531786712604745003853143619e-02,6.46629999999999967030817060731351376e+01
9.85992100000000109600331544765228209e-02,6.61012452600860538841707180375357145e-02,6.46629999999999967030817060731351376e+01
9.85992200000000109616314766455835716e-02,6.61011613702384711864203255736472669e-02,6.46629999999999967030817060731351376e+01
9.85992300000000109598416670256271210e-02,6.61010774836361697432044854309983864e-02,6.46629999999999967030817060731351376e+01
9.85992400000000109614399891946878718e-02,6.61009936002790468638710085777311623e-02,6.46629999999999967030817060731351376e+01
9.85992500000000109613442454692400219e-02,6.61009097201669998750378477550289108e-02,6.46629999999999967030817060731351376e+01
9.85992600000000109612485017437921719e-02,6.61008258433002753244628878655731524e-02,6.46629999999999967030817060731351376e+01
9.85992700000000109628468239128529227e-02,6.61007419696786541370822470240276323e-02,6.46629999999999967030817060731351376e+01
9.85992800000000109610570142928964721e-02,6.61006580993023828417704552028595918e-02,6.46629999999999967030817060731351376e+01
9.85992900000000109626553364619572228e-02,6.61005742321713587672156214288968589e-02,6.46629999999999967030817060731351376e+01
9.85993000000000109608655268420007722e-02,6.61004903682854792632710684381195609e-02,6.46629999999999967030817060731351376e+01
9.85993100000000109624638490110615230e-02,6.61004065076449908278669094925273957e-02,6.46629999999999967030817060731351376e+01
9.85993200000000109606740393911050724e-02,6.61003226502497908030785180632572534e-02,6.46629999999999967030817060731351376e+01
9.85993300000000109622723615601658231e-02,6.61002387960997765508934336349077076e-02,6.46629999999999967030817060731351376e+01
9.85993400000000109604825519402093725e-02,6.61001549451951945402013959867298886e-02,6.46629999999999967030817060731351376e+01
9.85993500000000109620808741092701233e-02,6.61000710975358257679395060849487244e-02,6.46629999999999967030817060731351376e+01
9.85993600000000109602910644893136727e-02,6.60999872531219166844619500897855160e-02,6.46629999999999967030817060731351376e+01
9.85993700000000109618893866583744234e-02,6.60999034119533646542980002570740874e-02,6.46629999999999967030817060731351376e+01
9.85993800000000109600995770384179728e-02,6.60998195740300670575222167747544603e-02,6.46629999999999967030817060731351376e+01
9.85993900000000109616978992074787236e-02,6.60997357393522703170469934358706270e-02,6.46629999999999967030817060731351376e+01
9.85994000000000109599080895875222730e-02,6.60996519079197554724235828383454411e-02,6.46629999999999967030817060731351376e+01
9.85994100000000109615064117565830237e-02,6.60995680797327689268979662046925244e-02,6.46629999999999967030817060731351376e+01
9.85994200000000109597166021366265731e-02,6.60994842547912080657424792061683534e-02,6.46629999999999967030817060731351376e+01
9.85994300000000109613149243056873239e-02,6.60994004330949702884156839559574366e-02,6.46629999999999967030817060731351376e+01
9.85994400000000109595251146857308733e-02,6.60993166146443019730009523351422467e-02,6.46629999999999967030817060731351376e+01
9.85994500000000109611234368547916240e-02,6.60992327994391005147197914953405428e-02,6.46629999999999967030817060731351376e+01
9.85994600000000109593336272348351734e-02,6.60991489874792633260433298328714328e-02,6.46629999999999967030817060731351376e+01
9.85994700000000109609319494038959242e-02,6.60990651787650367568178396165801825e-02,6.46629999999999967030817060731351376e+01
9.85994800000000109591421397839394736e-02,6.60989813732962019125275532193928087e-02,6.46629999999999967030817060731351376e+01
9.85994900000000109607404619530002243e-02,6.60988975710730051238447256067634116e-02,6.46629999999999967030817060731351376e+01
9.85995000000000109589506523330437737e-02,6.60988137720953438057143042265260623e-02,6.46629999999999967030817060731351376e+01
9.85995100000000109605489745021045245e-02,6.60987299763631153934498782562699460e-02,6.46629999999999967030817060731351376e+01
