Vz,periodicity error,period
9.85908280000000109600715250419283864e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908290000000109601466539641090314e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908300000000109602217828862896765e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908310000000109600851535716567464e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908320000000109601602824938373915e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908330000000109600236531792044614e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908340000000109600987821013851065e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908350000000109599621527867521764e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908360000000109602490399457463965e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908370000000109601124106311134665e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908380000000109601875395532941115e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908390000000109600509102386611815e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908400000000109601260391608418265e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908410000000109599894098462088965e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908420000000109600645387683895415e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908430000000109601396676905701866e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908440000000109602147966127508316e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908450000000109600781672981179016e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908460000000109601532962202985466e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908470000000109600166669056656166e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908480000000109600917958278462616e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908490000000109599551665132133316e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908500000000109602420536722075517e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908510000000109601054243575746217e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908520000000109601805532797552667e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908530000000109600439239651223367e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908540000000109601190528873029817e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908550000000109599824235726700516e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908560000000109602693107316642718e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908570000000109601326814170313417e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908580000000109602078103392119868e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908590000000109600711810245790567e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908600000000109601463099467597018e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908610000000109600096806321267717e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908620000000109600848095543074168e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908630000000109601599384764880618e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908640000000109602350673986687069e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908650000000109600984380840357768e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908660000000109601735670062164218e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908670000000109600369376915834918e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908680000000109601120666137641368e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908690000000109599754372991312068e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908700000000109602623244581254269e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908710000000109601256951434924969e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908720000000109602008240656731419e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908730000000109600641947510402119e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908740000000109601393236732208569e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908750000000109600026943585879269e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908760000000109598660650439549968e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908770000000109601529522029492170e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908780000000109600163228883162869e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908790000000109600914518104969320e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908800000000109599548224958640019e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908810000000109600299514180446470e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908820000000109598933221034117169e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908830000000109601802092624059370e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908840000000109600435799477730070e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908850000000109601187088699536520e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908860000000109599820795553207220e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908870000000109600572084775013670e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908880000000109599205791628684370e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908890000000109599957080850490820e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908900000000109600708370072297271e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908910000000109601459659294103721e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908920000000109600093366147774421e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908930000000109600844655369580871e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908940000000109599478362223251571e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908950000000109600229651445058021e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908960000000109598863358298728721e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908970000000109601732229888670922e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908980000000109600365936742341622e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85908990000000109601117225964148072e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909000000000109599750932817818772e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909010000000109600502222039625222e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909020000000109599135928893295922e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909030000000109602004800483238123e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909040000000109600638507336908822e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909050000000109601389796558715273e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909060000000109600023503412385972e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909070000000109600774792634192423e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909080000000109599408499487863122e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909090000000109600159788709669573e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909100000000109600911077931476023e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909110000000109601662367153282474e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909120000000109599237282822885298e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909130000000109602106154412827499e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909140000000109599681070082430323e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909150000000109600432359304236773e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909160000000109600124857341975348e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909170000000109601934937747849674e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909180000000109599509853417452498e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909190000000109600261142639258949e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909200000000109599953640676997524e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909210000000109600704929898803974e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909220000000109600397427936542549e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909230000000109602207508342416875e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909240000000109599782424012019699e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909250000000109600533713233826150e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85909260000000109600226211271564725e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
